callsign_number;type_initialization;time_initialization;TakeOff__V_rotate;Check_RWT__water_sediments_skip_probability;Check_Engine__oil_skip_probability;Check_LWT__water_sediments_skip_probability;Set_Engine__mixture_control_skip_probability;Check_Instrument_Engine__oil_pressure_skip_probability;Check_Instrument_Engine__oil_temperature_skip_probability;time_base_next_communication_attempt;time_extra_next_communication_attempt;TakeOff__rotate_pitch;Climb__rate_of_climb_upper_limit;Climb__rate_of_climb_lower_limit;Climb__pitch_magnitude;Taxiing__collision_crash_distance;Taxiing__final_point_distance;Taxiing__next_point_distance;Taxiing__speed;Taxiing__spacing_to_next_aircraft;Taxiing__angle_of_vision
1;Takeoff;50;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
2;Takeoff;51;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
3;Takeoff;52;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
4;Takeoff;53;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
5;Takeoff;54;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
6;Takeoff;55;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
7;Takeoff;56;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
8;Takeoff;57;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
9;Takeoff;58;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
10;Takeoff;59;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
11;Takeoff;60;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
12;Landing;100;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
13;Landing;300;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
14;Landing;500;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
15;Landing;700;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
16;Landing;900;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
17;Landing;1100;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
18;Landing;1300;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
19;Landing;1500;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
20;Landing;1700;30;0.05;0.05;0.05;0.05;0.05;0.05;15;10;8;3;1;0.5;0.5;10;8;5.5;30;60
